TSU,alphatauri,Japanese Grand Prix,2022,0,21.0,8.0
ALB,williams,Japanese Grand Prix,2022,0,1.0,1.0
ZHO,alfa,Japanese Grand Prix,2022,0,1.0,2.0
ZHO,alfa,Japanese Grand Prix,2022,0,3.0,7.0
ZHO,alfa,Japanese Grand Prix,2022,0,10.0,9.0
ZHO,alfa,Japanese Grand Prix,2022,0,19.0,10.0
RIC,mclaren,Japanese Grand Prix,2022,0,1.0,2.0
RIC,mclaren,Japanese Grand Prix,2022,0,3.0,6.0
RIC,mclaren,Japanese Grand Prix,2022,0,9.0,20.0
OCO,alpine,Japanese Grand Prix,2022,0,1.0,2.0
OCO,alpine,Japanese Grand Prix,2022,0,3.0,5.0
OCO,alpine,Japanese Grand Prix,2022,0,8.0,21.0
NOR,mclaren,Japanese Grand Prix,2022,0,1.0,2.0
NOR,mclaren,Japanese Grand Prix,2022,0,3.0,4.0
NOR,mclaren,Japanese Grand Prix,2022,0,7.0,22.0
HAM,mercedes,Japanese Grand Prix,2022,0,1.0,3.0
HAM,mercedes,Japanese Grand Prix,2022,0,3.0,6.0
HAM,mercedes,Japanese Grand Prix,2022,0,8.0,24.0
MSC,haas,Japanese Grand Prix,2022,0,1.0,2.0
MSC,haas,Japanese Grand Prix,2022,0,3.0,9.0
MSC,haas,Japanese Grand Prix,2022,0,12.0,17.0
VET,aston_martin,Japanese Grand Prix,2022,0,1.0,2.0
VET,aston_martin,Japanese Grand Prix,2022,0,3.0,3.0
VET,aston_martin,Japanese Grand Prix,2022,0,6.0,23.0
SAI,ferrari,Japanese Grand Prix,2022,0,1.0,1.0
LAT,williams,Japanese Grand Prix,2022,0,1.0,2.0
LAT,williams,Japanese Grand Prix,2022,0,3.0,3.0
LAT,williams,Japanese Grand Prix,2022,0,6.0,23.0
RUS,mercedes,Japanese Grand Prix,2022,0,1.0,2.0
RUS,mercedes,Japanese Grand Prix,2022,0,3.0,5.0
RUS,mercedes,Japanese Grand Prix,2022,0,8.0,23.0
BOT,alfa,Japanese Grand Prix,2022,0,1.0,2.0
BOT,alfa,Japanese Grand Prix,2022,0,3.0,4.0
VER,red_bull,United States Grand Prix,2022,C3,1.0,13.0
VER,red_bull,United States Grand Prix,2022,C2,14.0,22.0
VER,red_bull,United States Grand Prix,2022,C3,36.0,21.0
GAS,alphatauri,United States Grand Prix,2022,C3,1.0,11.0
GAS,alphatauri,United States Grand Prix,2022,C2,12.0,22.0
GAS,alphatauri,United States Grand Prix,2022,C2,33.0,25.0
PER,red_bull,United States Grand Prix,2022,C3,1.0,14.0
PER,red_bull,United States Grand Prix,2022,C2,15.0,24.0
PER,red_bull,United States Grand Prix,2022,C3,39.0,18.0
ALO,alpine,United States Grand Prix,2022,C2,1.0,18.0
ALO,alpine,United States Grand Prix,2022,C3,19.0,4.0
ALO,alpine,United States Grand Prix,2022,C2,23.0,34.0
LEC,ferrari,United States Grand Prix,2022,C3,1.0,18.0
LEC,ferrari,United States Grand Prix,2022,C2,19.0,17.0
LEC,ferrari,United States Grand Prix,2022,C3,36.0,21.0
STR,aston_martin,United States Grand Prix,2022,C3,1.0,16.0
STR,aston_martin,United States Grand Prix,2022,C3,16.0,8.0
MAG,haas,United States Grand Prix,2022,C2,1.0,18.0
MAG,haas,United States Grand Prix,2022,C3,19.0,38.0
TSU,alphatauri,United States Grand Prix,2022,C3,1.0,10.0
TSU,alphatauri,United States Grand Prix,2022,C3,11.0,23.0
TSU,alphatauri,United States Grand Prix,2022,C2,34.0,23.0
ALB,williams,United States Grand Prix,2022,C3,1.0,9.0
ALB,williams,United States Grand Prix,2022,C3,10.0,9.0
ALB,williams,United States Grand Prix,2022,C2,19.0,38.0
ZHO,alfa,United States Grand Prix,2022,C3,1.0,9.0
ZHO,alfa,United States Grand Prix,2022,C2,10.0,14.0
ZHO,alfa,United States Grand Prix,2022,C2,24.0,33.0
RIC,mclaren,United States Grand Prix,2022,C3,1.0,10.0
RIC,mclaren,United States Grand Prix,2022,C2,11.0,25.0
RIC,mclaren,United States Grand Prix,2022,C2,36.0,21.0
OCO,alpine,United States Grand Prix,2022,C2,1.0,18.0
OCO,alpine,United States Grand Prix,2022,C2,19.0,27.0
OCO,alpine,United States Grand Prix,2022,C3,46.0,11.0
NOR,mclaren,United States Grand Prix,2022,C3,1.0,14.0
NOR,mclaren,United States Grand Prix,2022,C2,15.0,20.0
NOR,mclaren,United States Grand Prix,2022,C2,35.0,22.0
HAM,mercedes,United States Grand Prix,2022,C3,1.0,12.0
HAM,mercedes,United States Grand Prix,2022,C2,13.0,22.0
HAM,mercedes,United States Grand Prix,2022,C2,35.0,22.0
MSC,haas,United States Grand Prix,2022,C2,1.0,18.0
MSC,haas,United States Grand Prix,2022,C3,19.0,15.0
MSC,haas,United States Grand Prix,2022,C2,34.0,23.0
VET,aston_martin,United States Grand Prix,2022,C3,1.0,19.0
VET,aston_martin,United States Grand Prix,2022,C3,19.0,24.0
VET,aston_martin,United States Grand Prix,2022,C2,42.0,16.0
SAI,ferrari,United States Grand Prix,2022,C3,1.0,1.0
LAT,williams,United States Grand Prix,2022,C3,1.0,5.0
LAT,williams,United States Grand Prix,2022,C3,6.0,13.0
LAT,williams,United States Grand Prix,2022,C2,19.0,38.0
RUS,mercedes,United States Grand Prix,2022,C3,1.0,13.0
RUS,mercedes,United States Grand Prix,2022,C2,14.0,23.0
RUS,mercedes,United States Grand Prix,2022,C2,37.0,18.0
RUS,mercedes,United States Grand Prix,2022,C4,55.0,5.0
BOT,alfa,United States Grand Prix,2022,C3,1.0,10.0
VER,red_bull,Mexico City Grand Prix,2022,C4,1.0,28.0
VER,red_bull,Mexico City Grand Prix,2022,C3,26.0,46.0
GAS,alphatauri,Mexico City Grand Prix,2022,C3,1.0,40.0
GAS,alphatauri,Mexico City Grand Prix,2022,C4,41.0,30.0
PER,red_bull,Mexico City Grand Prix,2022,C4,1.0,26.0
PER,red_bull,Mexico City Grand Prix,2022,C3,24.0,48.0
ALO,alpine,Mexico City Grand Prix,2022,C3,1.0,40.0
ALO,alpine,Mexico City Grand Prix,2022,C2,41.0,24.0
LEC,ferrari,Mexico City Grand Prix,2022,C4,1.0,30.0
LEC,ferrari,Mexico City Grand Prix,2022,C3,29.0,43.0
STR,aston_martin,Mexico City Grand Prix,2022,C3,1.0,18.0
STR,aston_martin,Mexico City Grand Prix,2022,C4,18.0,23.0
STR,aston_martin,Mexico City Grand Prix,2022,C4,41.0,30.0
MAG,haas,Mexico City Grand Prix,2022,C3,1.0,38.0
MAG,haas,Mexico City Grand Prix,2022,C4,39.0,35.0
TSU,alphatauri,Mexico City Grand Prix,2022,C4,1.0,29.0
TSU,alphatauri,Mexico City Grand Prix,2022,C3,30.0,21.0
ALB,williams,Mexico City Grand Prix,2022,C3,1.0,38.0
ALB,williams,Mexico City Grand Prix,2022,C4,39.0,32.0
ZHO,alfa,Mexico City Grand Prix,2022,C3,1.0,45.0
ZHO,alfa,Mexico City Grand Prix,2022,C4,46.0,25.0
RIC,mclaren,Mexico City Grand Prix,2022,C3,1.0,44.0
RIC,mclaren,Mexico City Grand Prix,2022,C4,45.0,26.0
OCO,alpine,Mexico City Grand Prix,2022,C3,1.0,33.0
OCO,alpine,Mexico City Grand Prix,2022,C2,34.0,37.0
NOR,mclaren,Mexico City Grand Prix,2022,C3,1.0,31.0
NOR,mclaren,Mexico City Grand Prix,2022,C2,32.0,39.0
HAM,mercedes,Mexico City Grand Prix,2022,C3,1.0,29.0
HAM,mercedes,Mexico City Grand Prix,2022,C2,30.0,42.0
MSC,haas,Mexico City Grand Prix,2022,C4,1.0,29.0
MSC,haas,Mexico City Grand Prix,2022,C3,25.0,46.0
VET,aston_martin,Mexico City Grand Prix,2022,C4,1.0,38.0
VET,aston_martin,Mexico City Grand Prix,2022,C3,39.0,33.0
SAI,ferrari,Mexico City Grand Prix,2022,C4,1.0,32.0
SAI,ferrari,Mexico City Grand Prix,2022,C3,30.0,42.0
LAT,williams,Mexico City Grand Prix,2022,C4,1.0,23.0
LAT,williams,Mexico City Grand Prix,2022,C2,24.0,29.0
LAT,williams,Mexico City Grand Prix,2022,C4,53.0,17.0
RUS,mercedes,Mexico City Grand Prix,2022,C3,1.0,34.0
RUS,mercedes,Mexico City Grand Prix,2022,C2,35.0,35.0
RUS,mercedes,Mexico City Grand Prix,2022,C4,70.0,5.0
BOT,alfa,Mexico City Grand Prix,2022,C3,1.0,39.0
VER,red_bull,Sao Paulo Grand Prix,2022,C4,1.0,7.0
VER,red_bull,Sao Paulo Grand Prix,2022,C3,8.0,16.0
VER,red_bull,Sao Paulo Grand Prix,2022,C4,24.0,32.0
VER,red_bull,Sao Paulo Grand Prix,2022,C4,49.0,23.0
GAS,alphatauri,Sao Paulo Grand Prix,2022,C4,1.0,19.0
GAS,alphatauri,Sao Paulo Grand Prix,2022,C3,20.0,16.0
GAS,alphatauri,Sao Paulo Grand Prix,2022,C4,36.0,22.0
GAS,alphatauri,Sao Paulo Grand Prix,2022,C3,53.0,19.0
PER,red_bull,Sao Paulo Grand Prix,2022,C4,1.0,23.0
PER,red_bull,Sao Paulo Grand Prix,2022,C3,24.0,24.0
PER,red_bull,Sao Paulo Grand Prix,2022,C3,48.0,24.0
ALO,alpine,Sao Paulo Grand Prix,2022,C3,1.0,14.0
ALO,alpine,Sao Paulo Grand Prix,2022,C3,15.0,21.0
ALO,alpine,Sao Paulo Grand Prix,2022,C3,36.0,17.0
ALO,alpine,Sao Paulo Grand Prix,2022,C4,53.0,19.0
LEC,ferrari,Sao Paulo Grand Prix,2022,C3,1.0,7.0
LEC,ferrari,Sao Paulo Grand Prix,2022,C3,8.0,14.0
LEC,ferrari,Sao Paulo Grand Prix,2022,C4,22.0,23.0
LEC,ferrari,Sao Paulo Grand Prix,2022,C4,45.0,28.0
STR,aston_martin,Sao Paulo Grand Prix,2022,C3,1.0,30.0
STR,aston_martin,Sao Paulo Grand Prix,2022,C3,30.0,20.0
STR,aston_martin,Sao Paulo Grand Prix,2022,C4,49.0,23.0
MAG,haas,Sao Paulo Grand Prix,2022,C3,1.0,1.0
TSU,alphatauri,Sao Paulo Grand Prix,2022,C3,1.0,20.0
TSU,alphatauri,Sao Paulo Grand Prix,2022,C4,21.0,20.0
TSU,alphatauri,Sao Paulo Grand Prix,2022,C4,41.0,14.0
TSU,alphatauri,Sao Paulo Grand Prix,2022,C3,55.0,16.0
ALB,williams,Sao Paulo Grand Prix,2022,C2,1.0,4.0
ALB,williams,Sao Paulo Grand Prix,2022,C3,5.0,21.0
ALB,williams,Sao Paulo Grand Prix,2022,C3,26.0,22.0
ALB,williams,Sao Paulo Grand Prix,2022,C3,48.0,24.0
ZHO,alfa,Sao Paulo Grand Prix,2022,C4,1.0,16.0
ZHO,alfa,Sao Paulo Grand Prix,2022,C3,17.0,21.0
ZHO,alfa,Sao Paulo Grand Prix,2022,C4,38.0,34.0
RIC,mclaren,Sao Paulo Grand Prix,2022,C4,1.0,1.0
OCO,alpine,Sao Paulo Grand Prix,2022,C4,1.0,24.0
OCO,alpine,Sao Paulo Grand Prix,2022,C3,25.0,23.0
OCO,alpine,Sao Paulo Grand Prix,2022,C4,48.0,27.0
NOR,mclaren,Sao Paulo Grand Prix,2022,C4,1.0,24.0
NOR,mclaren,Sao Paulo Grand Prix,2022,C3,25.0,21.0
NOR,mclaren,Sao Paulo Grand Prix,2022,C4,46.0,12.0
HAM,mercedes,Sao Paulo Grand Prix,2022,C4,1.0,29.0
HAM,mercedes,Sao Paulo Grand Prix,2022,C3,30.0,19.0
HAM,mercedes,Sao Paulo Grand Prix,2022,C4,49.0,29.0
MSC,haas,Sao Paulo Grand Prix,2022,C3,1.0,24.0
MSC,haas,Sao Paulo Grand Prix,2022,C4,25.0,22.0
MSC,haas,Sao Paulo Grand Prix,2022,C4,47.0,29.0
VET,aston_martin,Sao Paulo Grand Prix,2022,C4,1.0,26.0
VET,aston_martin,Sao Paulo Grand Prix,2022,C3,27.0,20.0
VET,aston_martin,Sao Paulo Grand Prix,2022,C3,46.0,27.0
SAI,ferrari,Sao Paulo Grand Prix,2022,C3,1.0,17.0
SAI,ferrari,Sao Paulo Grand Prix,2022,C4,18.0,19.0
SAI,ferrari,Sao Paulo Grand Prix,2022,C3,37.0,17.0
SAI,ferrari,Sao Paulo Grand Prix,2022,C4,54.0,24.0
LAT,williams,Sao Paulo Grand Prix,2022,C3,1.0,20.0
LAT,williams,Sao Paulo Grand Prix,2022,C2,21.0,12.0
LAT,williams,Sao Paulo Grand Prix,2022,C3,33.0,20.0
LAT,williams,Sao Paulo Grand Prix,2022,C4,53.0,19.0
RUS,mercedes,Sao Paulo Grand Prix,2022,C4,1.0,24.0
RUS,mercedes,Sao Paulo Grand Prix,2022,C3,25.0,25.0
RUS,mercedes,Sao Paulo Grand Prix,2022,C4,50.0,31.0
BOT,alfa,Sao Paulo Grand Prix,2022,C4,1.0,24.0
BOT,alfa,Sao Paulo Grand Prix,2022,C3,25.0,21.0
VER,red_bull,Abu Dhabi Grand Prix,2022,C4,1.0,20.0
VER,red_bull,Abu Dhabi Grand Prix,2022,C3,21.0,38.0
LEC,ferrari,Abu Dhabi Grand Prix,2022,C4,1.0,21.0
LEC,ferrari,Abu Dhabi Grand Prix,2022,C3,22.0,37.0
PER,red_bull,Abu Dhabi Grand Prix,2022,C4,1.0,15.0
PER,red_bull,Abu Dhabi Grand Prix,2022,C3,16.0,18.0
PER,red_bull,Abu Dhabi Grand Prix,2022,C3,34.0,25.0
SAI,ferrari,Abu Dhabi Grand Prix,2022,C4,1.0,17.0
SAI,ferrari,Abu Dhabi Grand Prix,2022,C3,18.0,22.0
SAI,ferrari,Abu Dhabi Grand Prix,2022,C3,40.0,19.0
RUS,mercedes,Abu Dhabi Grand Prix,2022,C4,1.0,15.0
RUS,mercedes,Abu Dhabi Grand Prix,2022,C3,16.0,24.0
RUS,mercedes,Abu Dhabi Grand Prix,2022,C4,40.0,19.0
NOR,mclaren,Abu Dhabi Grand Prix,2022,C4,1.0,15.0
NOR,mclaren,Abu Dhabi Grand Prix,2022,C3,16.0,27.0
NOR,mclaren,Abu Dhabi Grand Prix,2022,C4,43.0,16.0
OCO,alpine,Abu Dhabi Grand Prix,2022,C4,1.0,14.0
OCO,alpine,Abu Dhabi Grand Prix,2022,C3,15.0,27.0
OCO,alpine,Abu Dhabi Grand Prix,2022,C3,42.0,17.0
STR,aston_martin,Abu Dhabi Grand Prix,2022,C4,1.0,13.0
STR,aston_martin,Abu Dhabi Grand Prix,2022,C3,14.0,28.0
STR,aston_martin,Abu Dhabi Grand Prix,2022,C4,41.0,19.0
RIC,mclaren,Abu Dhabi Grand Prix,2022,C4,1.0,19.0
RIC,mclaren,Abu Dhabi Grand Prix,2022,C3,20.0,39.0
VET,aston_martin,Abu Dhabi Grand Prix,2022,C4,1.0,25.0
VET,aston_martin,Abu Dhabi Grand Prix,2022,C3,26.0,34.0
TSU,alphatauri,Abu Dhabi Grand Prix,2022,C4,1.0,14.0
TSU,alphatauri,Abu Dhabi Grand Prix,2022,C3,15.0,24.0
TSU,alphatauri,Abu Dhabi Grand Prix,2022,C5,39.0,20.0
ZHO,alfa,Abu Dhabi Grand Prix,2022,C4,1.0,15.0
ZHO,alfa,Abu Dhabi Grand Prix,2022,C3,16.0,29.0
ZHO,alfa,Abu Dhabi Grand Prix,2022,C5,45.0,13.0
ALB,williams,Abu Dhabi Grand Prix,2022,C4,1.0,12.0
ALB,williams,Abu Dhabi Grand Prix,2022,C3,13.0,23.0
ALB,williams,Abu Dhabi Grand Prix,2022,C4,36.0,22.0
GAS,alphatauri,Abu Dhabi Grand Prix,2022,C5,1.0,14.0
GAS,alphatauri,Abu Dhabi Grand Prix,2022,C3,15.0,43.0
BOT,alfa,Abu Dhabi Grand Prix,2022,C3,1.0,30.0
BOT,alfa,Abu Dhabi Grand Prix,2022,C4,31.0,27.0
MSC,haas,Abu Dhabi Grand Prix,2022,C4,1.0,14.0
MSC,haas,Abu Dhabi Grand Prix,2022,C3,15.0,20.0
MSC,haas,Abu Dhabi Grand Prix,2022,C4,35.0,23.0
MAG,haas,Abu Dhabi Grand Prix,2022,C3,1.0,28.0
MAG,haas,Abu Dhabi Grand Prix,2022,C4,29.0,29.0
HAM,mercedes,Abu Dhabi Grand Prix,2022,C4,1.0,18.0
HAM,mercedes,Abu Dhabi Grand Prix,2022,C3,19.0,37.0
LAT,williams,Abu Dhabi Grand Prix,2022,C4,1.0,15.0
LAT,williams,Abu Dhabi Grand Prix,2022,C3,16.0,23.0
LAT,williams,Abu Dhabi Grand Prix,2022,C4,39.0,17.0
ALO,alpine,Abu Dhabi Grand Prix,2022,C4,1.0,19.0
VER,red_bull,Bahrain Grand Prix,2023,C3,1.0,17.0
VER,red_bull,Bahrain Grand Prix,2023,C3,15.0,22.0
VER,red_bull,Bahrain Grand Prix,2023,C1,37.0,21.0
GAS,alpine,Bahrain Grand Prix,2023,C3,1.0,9.0
GAS,alpine,Bahrain Grand Prix,2023,C1,10.0,16.0
GAS,alpine,Bahrain Grand Prix,2023,C1,26.0,15.0
GAS,alpine,Bahrain Grand Prix,2023,C3,41.0,17.0
PER,red_bull,Bahrain Grand Prix,2023,C3,1.0,20.0
PER,red_bull,Bahrain Grand Prix,2023,C3,18.0,19.0
PER,red_bull,Bahrain Grand Prix,2023,C1,35.0,23.0
ALO,aston_martin,Bahrain Grand Prix,2023,C3,1.0,17.0
ALO,aston_martin,Bahrain Grand Prix,2023,C1,15.0,20.0
ALO,aston_martin,Bahrain Grand Prix,2023,C1,35.0,23.0
LEC,ferrari,Bahrain Grand Prix,2023,C3,1.0,13.0
LEC,ferrari,Bahrain Grand Prix,2023,C1,14.0,20.0
LEC,ferrari,Bahrain Grand Prix,2023,C1,34.0,7.0
STR,aston_martin,Bahrain Grand Prix,2023,C3,1.0,18.0
STR,aston_martin,Bahrain Grand Prix,2023,C1,16.0,15.0
STR,aston_martin,Bahrain Grand Prix,2023,C1,31.0,27.0
SAR,williams,Bahrain Grand Prix,2023,C3,1.0,12.0
SAR,williams,Bahrain Grand Prix,2023,C3,13.0,18.0
SAR,williams,Bahrain Grand Prix,2023,C1,31.0,10.0
SAR,williams,Bahrain Grand Prix,2023,C3,41.0,16.0
MAG,haas,Bahrain Grand Prix,2023,C1,1.0,15.0
MAG,haas,Bahrain Grand Prix,2023,C1,16.0,14.0
MAG,haas,Bahrain Grand Prix,2023,C3,30.0,11.0
MAG,haas,Bahrain Grand Prix,2023,C3,41.0,16.0
DEV,alphatauri,Bahrain Grand Prix,2023,C3,1.0,11.0
DEV,alphatauri,Bahrain Grand Prix,2023,C1,12.0,16.0
DEV,alphatauri,Bahrain Grand Prix,2023,C1,28.0,29.0
TSU,alphatauri,Bahrain Grand Prix,2023,C3,1.0,10.0
TSU,alphatauri,Bahrain Grand Prix,2023,C1,11.0,16.0
TSU,alphatauri,Bahrain Grand Prix,2023,C1,27.0,14.0
TSU,alphatauri,Bahrain Grand Prix,2023,C3,41.0,20.0
ALB,williams,Bahrain Grand Prix,2023,C3,1.0,11.0
ALB,williams,Bahrain Grand Prix,2023,C3,12.0,15.0
ALB,williams,Bahrain Grand Prix,2023,C1,27.0,14.0
ALB,williams,Bahrain Grand Prix,2023,C3,41.0,17.0
ZHO,alfa,Bahrain Grand Prix,2023,C3,1.0,12.0
ZHO,alfa,Bahrain Grand Prix,2023,C1,13.0,20.0
ZHO,alfa,Bahrain Grand Prix,2023,C3,33.0,25.0
ZHO,alfa,Bahrain Grand Prix,2023,C3,55.0,5.0
HUL,haas,Bahrain Grand Prix,2023,C3,1.0,14.0
HUL,haas,Bahrain Grand Prix,2023,C1,12.0,15.0
HUL,haas,Bahrain Grand Prix,2023,C1,27.0,14.0
HUL,haas,Bahrain Grand Prix,2023,C3,41.0,19.0
OCO,alpine,Bahrain Grand Prix,2023,C3,1.0,15.0
OCO,alpine,Bahrain Grand Prix,2023,C1,13.0,20.0
OCO,alpine,Bahrain Grand Prix,2023,C1,33.0,9.0
NOR,mclaren,Bahrain Grand Prix,2023,C3,1.0,10.0
NOR,mclaren,Bahrain Grand Prix,2023,C1,11.0,7.0
NOR,mclaren,Bahrain Grand Prix,2023,C3,18.0,13.0
NOR,mclaren,Bahrain Grand Prix,2023,C2,28.0,10.0
NOR,mclaren,Bahrain Grand Prix,2023,C1,38.0,10.0
NOR,mclaren,Bahrain Grand Prix,2023,C3,48.0,11.0
NOR,mclaren,Bahrain Grand Prix,2023,C3,55.0,7.0
HAM,mercedes,Bahrain Grand Prix,2023,C3,1.0,15.0
HAM,mercedes,Bahrain Grand Prix,2023,C1,13.0,18.0
HAM,mercedes,Bahrain Grand Prix,2023,C1,31.0,27.0
SAI,ferrari,Bahrain Grand Prix,2023,C3,1.0,16.0
SAI,ferrari,Bahrain Grand Prix,2023,C1,14.0,18.0
SAI,ferrari,Bahrain Grand Prix,2023,C1,32.0,26.0
RUS,mercedes,Bahrain Grand Prix,2023,C3,1.0,16.0
RUS,mercedes,Bahrain Grand Prix,2023,C1,14.0,18.0
RUS,mercedes,Bahrain Grand Prix,2023,C1,32.0,26.0
BOT,alfa,Bahrain Grand Prix,2023,C3,1.0,11.0
BOT,alfa,Bahrain Grand Prix,2023,C1,12.0,18.0
BOT,alfa,Bahrain Grand Prix,2023,C1,30.0,28.0
VER,red_bull,Saudi Arabian Grand Prix,2023,C3,1.0,18.0
VER,red_bull,Saudi Arabian Grand Prix,2023,C2,19.0,32.0
GAS,alpine,Saudi Arabian Grand Prix,2023,C3,1.0,14.0
GAS,alpine,Saudi Arabian Grand Prix,2023,C2,15.0,36.0
PER,red_bull,Saudi Arabian Grand Prix,2023,C3,1.0,18.0
PER,red_bull,Saudi Arabian Grand Prix,2023,C2,19.0,32.0
ALO,aston_martin,Saudi Arabian Grand Prix,2023,C3,1.0,18.0
ALO,aston_martin,Saudi Arabian Grand Prix,2023,C2,19.0,33.0
LEC,ferrari,Saudi Arabian Grand Prix,2023,C4,1.0,16.0
LEC,ferrari,Saudi Arabian Grand Prix,2023,C2,17.0,34.0
STR,aston_martin,Saudi Arabian Grand Prix,2023,C3,1.0,13.0
STR,aston_martin,Saudi Arabian Grand Prix,2023,C2,14.0,5.0
SAR,williams,Saudi Arabian Grand Prix,2023,C2,1.0,18.0
SAR,williams,Saudi Arabian Grand Prix,2023,C3,19.0,32.0
MAG,haas,Saudi Arabian Grand Prix,2023,C3,1.0,8.0
MAG,haas,Saudi Arabian Grand Prix,2023,C2,9.0,42.0
DEV,alphatauri,Saudi Arabian Grand Prix,2023,C3,1.0,17.0
DEV,alphatauri,Saudi Arabian Grand Prix,2023,C2,18.0,33.0
TSU,alphatauri,Saudi Arabian Grand Prix,2023,C3,1.0,17.0
TSU,alphatauri,Saudi Arabian Grand Prix,2023,C2,18.0,33.0
ALB,williams,Saudi Arabian Grand Prix,2023,C3,1.0,17.0
ALB,williams,Saudi Arabian Grand Prix,2023,C2,18.0,10.0
ZHO,alfa,Saudi Arabian Grand Prix,2023,C3,1.0,11.0
ZHO,alfa,Saudi Arabian Grand Prix,2023,C2,12.0,7.0
ZHO,alfa,Saudi Arabian Grand Prix,2023,C3,19.0,32.0
HUL,haas,Saudi Arabian Grand Prix,2023,C3,1.0,11.0
HUL,haas,Saudi Arabian Grand Prix,2023,C2,12.0,39.0
OCO,alpine,Saudi Arabian Grand Prix,2023,C3,1.0,16.0
OCO,alpine,Saudi Arabian Grand Prix,2023,C2,17.0,34.0
NOR,mclaren,Saudi Arabian Grand Prix,2023,C4,1.0,2.0
NOR,mclaren,Saudi Arabian Grand Prix,2023,C2,3.0,17.0
NOR,mclaren,Saudi Arabian Grand Prix,2023,C3,20.0,31.0
HAM,mercedes,Saudi Arabian Grand Prix,2023,C2,1.0,18.0
HAM,mercedes,Saudi Arabian Grand Prix,2023,C3,19.0,32.0
SAI,ferrari,Saudi Arabian Grand Prix,2023,C3,1.0,15.0
SAI,ferrari,Saudi Arabian Grand Prix,2023,C2,16.0,35.0
RUS,mercedes,Saudi Arabian Grand Prix,2023,C3,1.0,18.0
RUS,mercedes,Saudi Arabian Grand Prix,2023,C2,19.0,32.0
BOT,alfa,Saudi Arabian Grand Prix,2023,C3,1.0,9.0
BOT,alfa,Saudi Arabian Grand Prix,2023,C2,10.0,8.0
BOT,alfa,Saudi Arabian Grand Prix,2023,C3,18.0,18.0
BOT,alfa,Saudi Arabian Grand Prix,2023,C4,36.0,14.0
PIA,mclaren,Saudi Arabian Grand Prix,2023,C3,1.0,1.0
VER,red_bull,Australian Grand Prix,2023,C4,1.0,8.0
VER,red_bull,Australian Grand Prix,2023,C3,9.0,47.0
VER,red_bull,Australian Grand Prix,2023,C5,56.0,6.0
GAS,alpine,Australian Grand Prix,2023,C5,1.0,8.0
GAS,alpine,Australian Grand Prix,2023,C3,9.0,47.0
GAS,alpine,Australian Grand Prix,2023,C5,56.0,3.0
PER,red_bull,Australian Grand Prix,2023,C3,1.0,1.0
PER,red_bull,Australian Grand Prix,2023,C4,2.0,1.0
PER,red_bull,Australian Grand Prix,2023,C3,3.0,6.0
PER,red_bull,Australian Grand Prix,2023,C3,9.0,48.0
PER,red_bull,Australian Grand Prix,2023,C5,56.0,2.0
PER,red_bull,Australian Grand Prix,2023,C5,58.0,1.0
ALO,aston_martin,Australian Grand Prix,2023,C4,1.0,9.0
ALO,aston_martin,Australian Grand Prix,2023,C3,9.0,47.0
ALO,aston_martin,Australian Grand Prix,2023,C5,56.0,6.0
ALO,aston_martin,Australian Grand Prix,2023,C5,58.0,5.0
LEC,ferrari,Australian Grand Prix,2023,C4,1.0,1.0
STR,aston_martin,Australian Grand Prix,2023,C4,1.0,9.0
STR,aston_martin,Australian Grand Prix,2023,C3,9.0,47.0
STR,aston_martin,Australian Grand Prix,2023,C5,56.0,7.0
STR,aston_martin,Australian Grand Prix,2023,C5,58.0,7.0
SAR,williams,Australian Grand Prix,2023,C3,1.0,1.0
SAR,williams,Australian Grand Prix,2023,C3,2.0,7.0
SAR,williams,Australian Grand Prix,2023,C4,9.0,28.0
SAR,williams,Australian Grand Prix,2023,C3,37.0,25.0
SAR,williams,Australian Grand Prix,2023,C5,55.0,3.0
MAG,haas,Australian Grand Prix,2023,C4,1.0,7.0
MAG,haas,Australian Grand Prix,2023,C3,8.0,46.0
DEV,alphatauri,Australian Grand Prix,2023,C3,1.0,8.0
DEV,alphatauri,Australian Grand Prix,2023,C4,9.0,37.0
DEV,alphatauri,Australian Grand Prix,2023,C5,46.0,9.0
DEV,alphatauri,Australian Grand Prix,2023,C5,55.0,7.0
TSU,alphatauri,Australian Grand Prix,2023,C4,1.0,8.0
TSU,alphatauri,Australian Grand Prix,2023,C3,9.0,46.0
TSU,alphatauri,Australian Grand Prix,2023,C5,55.0,1.0
TSU,alphatauri,Australian Grand Prix,2023,C5,56.0,6.0
TSU,alphatauri,Australian Grand Prix,2023,C5,58.0,9.0
ALB,williams,Australian Grand Prix,2023,C4,1.0,7.0
ZHO,alfa,Australian Grand Prix,2023,C5,1.0,1.0
ZHO,alfa,Australian Grand Prix,2023,C3,2.0,53.0
ZHO,alfa,Australian Grand Prix,2023,C5,55.0,1.0
ZHO,alfa,Australian Grand Prix,2023,C5,56.0,3.0
HUL,haas,Australian Grand Prix,2023,C4,1.0,8.0
HUL,haas,Australian Grand Prix,2023,C3,9.0,47.0
HUL,haas,Australian Grand Prix,2023,C5,56.0,6.0
HUL,haas,Australian Grand Prix,2023,C5,58.0,5.0
OCO,alpine,Australian Grand Prix,2023,C5,1.0,1.0
OCO,alpine,Australian Grand Prix,2023,C3,2.0,54.0
OCO,alpine,Australian Grand Prix,2023,C5,56.0,2.0
NOR,mclaren,Australian Grand Prix,2023,C4,1.0,8.0
